1810,chr13,31,GM24385-10c-Res-KAPA_S13
885,chr13,32,GM24385-10c-Res-KAPA_S13
431,chr13,33,GM24385-10c-Res-KAPA_S13
456,chr13,34,GM24385-10c-Res-KAPA_S13
529,chr13,35,GM24385-10c-Res-KAPA_S13
523,chr13,36,GM24385-10c-Res-KAPA_S13
636,chr13,37,GM24385-10c-Res-KAPA_S13
778,chr13,38,GM24385-10c-Res-KAPA_S13
619,chr13,39,GM24385-10c-Res-KAPA_S13
373,chr13,40,GM24385-10c-Res-KAPA_S13
384,chr13,41,GM24385-10c-Res-KAPA_S13
228,chr13,42,GM24385-10c-Res-KAPA_S13
134,chr13,43,GM24385-10c-Res-KAPA_S13
340,chr13,44,GM24385-10c-Res-KAPA_S13
516,chr13,45,GM24385-10c-Res-KAPA_S13
219,chr13,46,GM24385-10c-Res-KAPA_S13
360,chr13,47,GM24385-10c-Res-KAPA_S13
1892,chr13,48,GM24385-10c-Res-KAPA_S13
563,chr13,49,GM24385-10c-Res-KAPA_S13
487,chr13,50,GM24385-10c-Res-KAPA_S13
590,chr13,51,GM24385-10c-Res-KAPA_S13
912,chr13,52,GM24385-10c-Res-KAPA_S13
2400,chr13,53,GM24385-10c-Res-KAPA_S13
897,chr13,54,GM24385-10c-Res-KAPA_S13
1475,chr13,55,GM24385-10c-Res-KAPA_S13
1108,chr13,56,GM24385-10c-Res-KAPA_S13
113,chr13,57,GM24385-10c-Res-KAPA_S13
393,chr13,58,GM24385-10c-Res-KAPA_S13
361,chr13,59,GM24385-10c-Res-KAPA_S13
1513,chr13,60,GM24385-10c-Res-KAPA_S13
745,chr13,61,GM24385-10c-Res-KAPA_S13
438,chr13,62,GM24385-10c-Res-KAPA_S13
622,chr13,63,GM24385-10c-Res-KAPA_S13
652,chr13,64,GM24385-10c-Res-KAPA_S13
619,chr13,65,GM24385-10c-Res-KAPA_S13
486,chr13,66,GM24385-10c-Res-KAPA_S13
705,chr13,67,GM24385-10c-Res-KAPA_S13
541,chr13,68,GM24385-10c-Res-KAPA_S13
1051,chr13,69,GM24385-10c-Res-KAPA_S13
461,chr13,70,GM24385-10c-Res-KAPA_S13
477,chr13,71,GM24385-10c-Res-KAPA_S13
746,chr13,72,GM24385-10c-Res-KAPA_S13
1754,chr13,73,GM24385-10c-Res-KAPA_S13
812,chr13,74,GM24385-10c-Res-KAPA_S13
683,chr13,75,GM24385-10c-Res-KAPA_S13
456,chr13,76,GM24385-10c-Res-KAPA_S13
689,chr13,77,GM24385-10c-Res-KAPA_S13
346,chr13,78,GM24385-10c-Res-KAPA_S13
1672,chr13,79,GM24385-10c-Res-KAPA_S13
1058,chr13,80,GM24385-10c-Res-KAPA_S13
267,chr13,81,GM24385-10c-Res-KAPA_S13
457,chr13,82,GM24385-10c-Res-KAPA_S13
545,chr13,83,GM24385-10c-Res-KAPA_S13
275,chr13,84,GM24385-10c-Res-KAPA_S13
751,chr13,85,GM24385-10c-Res-KAPA_S13
1164,chr13,86,GM24385-10c-Res-KAPA_S13
439,chr13,87,GM24385-10c-Res-KAPA_S13
540,chr13,88,GM24385-10c-Res-KAPA_S13
560,chr13,89,GM24385-10c-Res-KAPA_S13
87,chr13,90,GM24385-10c-Res-KAPA_S13
368,chr13,91,GM24385-10c-Res-KAPA_S13
927,chr13,92,GM24385-10c-Res-KAPA_S13
2209,chr13,93,GM24385-10c-Res-KAPA_S13
1270,chr13,94,GM24385-10c-Res-KAPA_S13
1247,chr13,95,GM24385-10c-Res-KAPA_S13
412,chr13,96,GM24385-10c-Res-KAPA_S13
286,chr13,97,GM24385-10c-Res-KAPA_S13
560,chr13,98,GM24385-10c-Res-KAPA_S13
813,chr13,99,GM24385-10c-Res-KAPA_S13
903,chr13,100,GM24385-10c-Res-KAPA_S13
986,chr13,101,GM24385-10c-Res-KAPA_S13
165,chr13,102,GM24385-10c-Res-KAPA_S13
227,chr13,103,GM24385-10c-Res-KAPA_S13
147,chr13,104,GM24385-10c-Res-KAPA_S13
1093,chr13,105,GM24385-10c-Res-KAPA_S13
704,chr13,106,GM24385-10c-Res-KAPA_S13
206,chr13,107,GM24385-10c-Res-KAPA_S13
533,chr13,108,GM24385-10c-Res-KAPA_S13
878,chr13,109,GM24385-10c-Res-KAPA_S13
640,chr13,110,GM24385-10c-Res-KAPA_S13
1064,chr13,111,GM24385-10c-Res-KAPA_S13
556,chr13,112,GM24385-10c-Res-KAPA_S13
407,chr13,113,GM24385-10c-Res-KAPA_S13
599,chr13,114,GM24385-10c-Res-KAPA_S13
13,chr14,16,GM24385-10c-Res-KAPA_S13
53,chr14,18,GM24385-10c-Res-KAPA_S13
262,chr14,19,GM24385-10c-Res-KAPA_S13
455,chr14,20,GM24385-10c-Res-KAPA_S13
753,chr14,21,GM24385-10c-Res-KAPA_S13
224,chr14,22,GM24385-10c-Res-KAPA_S13
279,chr14,23,GM24385-10c-Res-KAPA_S13
594,chr14,24,GM24385-10c-Res-KAPA_S13
319,chr14,25,GM24385-10c-Res-KAPA_S13
747,chr14,26,GM24385-10c-Res-KAPA_S13
402,chr14,27,GM24385-10c-Res-KAPA_S13
266,chr14,28,GM24385-10c-Res-KAPA_S13
183,chr14,29,GM24385-10c-Res-KAPA_S13
306,chr14,30,GM24385-10c-Res-KAPA_S13
967,chr14,31,GM24385-10c-Res-KAPA_S13
433,chr14,32,GM24385-10c-Res-KAPA_S13
1048,chr14,33,GM24385-10c-Res-KAPA_S13
965,chr14,34,GM24385-10c-Res-KAPA_S13
964,chr14,35,GM24385-10c-Res-KAPA_S13
613,chr14,36,GM24385-10c-Res-KAPA_S13
941,chr14,37,GM24385-10c-Res-KAPA_S13
363,chr14,38,GM24385-10c-Res-KAPA_S13
729,chr14,39,GM24385-10c-Res-KAPA_S13
983,chr14,40,GM24385-10c-Res-KAPA_S13
1015,chr14,41,GM24385-10c-Res-KAPA_S13
812,chr14,42,GM24385-10c-Res-KAPA_S13
298,chr14,43,GM24385-10c-Res-KAPA_S13
439,chr14,44,GM24385-10c-Res-KAPA_S13
407,chr14,45,GM24385-10c-Res-KAPA_S13
617,chr14,46,GM24385-10c-Res-KAPA_S13
1055,chr14,47,GM24385-10c-Res-KAPA_S13
586,chr14,48,GM24385-10c-Res-KAPA_S13
651,chr14,49,GM24385-10c-Res-KAPA_S13
977,chr14,50,GM24385-10c-Res-KAPA_S13
426,chr14,51,GM24385-10c-Res-KAPA_S13
706,chr14,52,GM24385-10c-Res-KAPA_S13
833,chr14,53,GM24385-10c-Res-KAPA_S13
1378,chr14,54,GM24385-10c-Res-KAPA_S13
2826,chr14,55,GM24385-10c-Res-KAPA_S13
1744,chr14,56,GM24385-10c-Res-KAPA_S13
341,chr14,57,GM24385-10c-Res-KAPA_S13
358,chr14,58,GM24385-10c-Res-KAPA_S13
348,chr14,59,GM24385-10c-Res-KAPA_S13
528,chr14,60,GM24385-10c-Res-KAPA_S13
493,chr14,61,GM24385-10c-Res-KAPA_S13
1140,chr14,62,GM24385-10c-Res-KAPA_S13
309,chr14,63,GM24385-10c-Res-KAPA_S13
937,chr14,64,GM24385-10c-Res-KAPA_S13
2047,chr14,65,GM24385-10c-Res-KAPA_S13
564,chr14,66,GM24385-10c-Res-KAPA_S13
950,chr14,67,GM24385-10c-Res-KAPA_S13
1297,chr14,68,GM24385-10c-Res-KAPA_S13
1052,chr14,69,GM24385-10c-Res-KAPA_S13
983,chr14,70,GM24385-10c-Res-KAPA_S13
590,chr14,71,GM24385-10c-Res-KAPA_S13
492,chr14,72,GM24385-10c-Res-KAPA_S13
711,chr14,73,GM24385-10c-Res-KAPA_S13
1000,chr14,74,GM24385-10c-Res-KAPA_S13
951,chr14,75,GM24385-10c-Res-KAPA_S13
485,chr14,76,GM24385-10c-Res-KAPA_S13
705,chr14,77,GM24385-10c-Res-KAPA_S13
1850,chr14,78,GM24385-10c-Res-KAPA_S13
500,chr14,79,GM24385-10c-Res-KAPA_S13
353,chr14,80,GM24385-10c-Res-KAPA_S13
621,chr14,81,GM24385-10c-Res-KAPA_S13
505,chr14,82,GM24385-10c-Res-KAPA_S13
209,chr14,83,GM24385-10c-Res-KAPA_S13
537,chr14,84,GM24385-10c-Res-KAPA_S13
965,chr14,85,GM24385-10c-Res-KAPA_S13
906,chr14,86,GM24385-10c-Res-KAPA_S13
1060,chr14,87,GM24385-10c-Res-KAPA_S13
1334,chr14,88,GM24385-10c-Res-KAPA_S13
867,chr14,89,GM24385-10c-Res-KAPA_S13
481,chr14,90,GM24385-10c-Res-KAPA_S13
640,chr14,91,GM24385-10c-Res-KAPA_S13
1196,chr14,92,GM24385-10c-Res-KAPA_S13
823,chr14,93,GM24385-10c-Res-KAPA_S13
643,chr14,94,GM24385-10c-Res-KAPA_S13
623,chr14,95,GM24385-10c-Res-KAPA_S13
374,chr14,96,GM24385-10c-Res-KAPA_S13
602,chr14,97,GM24385-10c-Res-KAPA_S13
1306,chr14,98,GM24385-10c-Res-KAPA_S13
815,chr14,99,GM24385-10c-Res-KAPA_S13
1275,chr14,100,GM24385-10c-Res-KAPA_S13
1319,chr14,101,GM24385-10c-Res-KAPA_S13
375,chr14,102,GM24385-10c-Res-KAPA_S13
457,chr14,103,GM24385-10c-Res-KAPA_S13
638,chr14,104,GM24385-10c-Res-KAPA_S13
430,chr14,105,GM24385-10c-Res-KAPA_S13
596,chr14,106,GM24385-10c-Res-KAPA_S13
2,chr15,17,GM24385-10c-Res-KAPA_S13
7,chr15,19,GM24385-10c-Res-KAPA_S13
77,chr15,20,GM24385-10c-Res-KAPA_S13
114,chr15,21,GM24385-10c-Res-KAPA_S13
164,chr15,22,GM24385-10c-Res-KAPA_S13
1099,chr15,23,GM24385-10c-Res-KAPA_S13
1580,chr15,24,GM24385-10c-Res-KAPA_S13
998,chr15,25,GM24385-10c-Res-KAPA_S13
980,chr15,26,GM24385-10c-Res-KAPA_S13
972,chr15,27,GM24385-10c-Res-KAPA_S13
796,chr15,28,GM24385-10c-Res-KAPA_S13
934,chr15,29,GM24385-10c-Res-KAPA_S13
160,chr15,30,GM24385-10c-Res-KAPA_S13
914,chr15,31,GM24385-10c-Res-KAPA_S13
413,chr15,32,GM24385-10c-Res-KAPA_S13
514,chr15,33,GM24385-10c-Res-KAPA_S13
240,chr15,34,GM24385-10c-Res-KAPA_S13
775,chr15,35,GM24385-10c-Res-KAPA_S13
923,chr15,36,GM24385-10c-Res-KAPA_S13
709,chr15,37,GM24385-10c-Res-KAPA_S13
968,chr15,38,GM24385-10c-Res-KAPA_S13
772,chr15,39,GM24385-10c-Res-KAPA_S13
206,chr15,40,GM24385-10c-Res-KAPA_S13
224,chr15,41,GM24385-10c-Res-KAPA_S13
354,chr15,42,GM24385-10c-Res-KAPA_S13
501,chr15,43,GM24385-10c-Res-KAPA_S13
174,chr15,44,GM24385-10c-Res-KAPA_S13
310,chr15,45,GM24385-10c-Res-KAPA_S13
98,chr15,46,GM24385-10c-Res-KAPA_S13
1441,chr15,47,GM24385-10c-Res-KAPA_S13
705,chr15,48,GM24385-10c-Res-KAPA_S13
289,chr15,49,GM24385-10c-Res-KAPA_S13
283,chr15,50,GM24385-10c-Res-KAPA_S13
488,chr15,51,GM24385-10c-Res-KAPA_S13
518,chr15,52,GM24385-10c-Res-KAPA_S13
2074,chr15,53,GM24385-10c-Res-KAPA_S13
1166,chr15,54,GM24385-10c-Res-KAPA_S13
485,chr15,55,GM24385-10c-Res-KAPA_S13
668,chr15,56,GM24385-10c-Res-KAPA_S13
886,chr15,57,GM24385-10c-Res-KAPA_S13
371,chr15,58,GM24385-10c-Res-KAPA_S13
1198,chr15,59,GM24385-10c-Res-KAPA_S13
531,chr15,60,GM24385-10c-Res-KAPA_S13
628,chr15,61,GM24385-10c-Res-KAPA_S13
664,chr15,62,GM24385-10c-Res-KAPA_S13
399,chr15,63,GM24385-10c-Res-KAPA_S13
337,chr15,64,GM24385-10c-Res-KAPA_S13
1353,chr15,65,GM24385-10c-Res-KAPA_S13
1405,chr15,66,GM24385-10c-Res-KAPA_S13
1183,chr15,67,GM24385-10c-Res-KAPA_S13
1230,chr15,68,GM24385-10c-Res-KAPA_S13
535,chr15,69,GM24385-10c-Res-KAPA_S13
402,chr15,70,GM24385-10c-Res-KAPA_S13
279,chr15,71,GM24385-10c-Res-KAPA_S13
230,chr15,72,GM24385-10c-Res-KAPA_S13
1235,chr15,73,GM24385-10c-Res-KAPA_S13
1027,chr15,74,GM24385-10c-Res-KAPA_S13
549,chr15,75,GM24385-10c-Res-KAPA_S13
915,chr15,76,GM24385-10c-Res-KAPA_S13
654,chr15,77,GM24385-10c-Res-KAPA_S13
823,chr15,78,GM24385-10c-Res-KAPA_S13
151,chr15,79,GM24385-10c-Res-KAPA_S13
430,chr15,80,GM24385-10c-Res-KAPA_S13
340,chr15,81,GM24385-10c-Res-KAPA_S13
620,chr15,82,GM24385-10c-Res-KAPA_S13
741,chr15,83,GM24385-10c-Res-KAPA_S13
545,chr15,84,GM24385-10c-Res-KAPA_S13
367,chr15,85,GM24385-10c-Res-KAPA_S13
282,chr15,86,GM24385-10c-Res-KAPA_S13
1357,chr15,87,GM24385-10c-Res-KAPA_S13
974,chr15,88,GM24385-10c-Res-KAPA_S13
1602,chr15,89,GM24385-10c-Res-KAPA_S13
468,chr15,90,GM24385-10c-Res-KAPA_S13
913,chr15,91,GM24385-10c-Res-KAPA_S13
2020,chr15,92,GM24385-10c-Res-KAPA_S13
2019,chr15,93,GM24385-10c-Res-KAPA_S13
680,chr15,94,GM24385-10c-Res-KAPA_S13
234,chr15,95,GM24385-10c-Res-KAPA_S13
577,chr15,96,GM24385-10c-Res-KAPA_S13
720,chr15,97,GM24385-10c-Res-KAPA_S13
569,chr15,98,GM24385-10c-Res-KAPA_S13
768,chr15,99,GM24385-10c-Res-KAPA_S13
1349,chr15,100,GM24385-10c-Res-KAPA_S13
1011,chr15,101,GM24385-10c-Res-KAPA_S13
393,chr16,0,GM24385-10c-Res-KAPA_S13
126,chr16,1,GM24385-10c-Res-KAPA_S13
156,chr16,2,GM24385-10c-Res-KAPA_S13
300,chr16,3,GM24385-10c-Res-KAPA_S13
463,chr16,4,GM24385-10c-Res-KAPA_S13
286,chr16,5,GM24385-10c-Res-KAPA_S13
2272,chr16,6,GM24385-10c-Res-KAPA_S13
2105,chr16,7,GM24385-10c-Res-KAPA_S13
1477,chr16,8,GM24385-10c-Res-KAPA_S13
619,chr16,9,GM24385-10c-Res-KAPA_S13
551,chr16,10,GM24385-10c-Res-KAPA_S13
519,chr16,11,GM24385-10c-Res-KAPA_S13
589,chr16,12,GM24385-10c-Res-KAPA_S13
522,chr16,13,GM24385-10c-Res-KAPA_S13
574,chr16,14,GM24385-10c-Res-KAPA_S13
478,chr16,15,GM24385-10c-Res-KAPA_S13
360,chr16,16,GM24385-10c-Res-KAPA_S13
880,chr16,17,GM24385-10c-Res-KAPA_S13
92,chr16,18,GM24385-10c-Res-KAPA_S13
1123,chr16,19,GM24385-10c-Res-KAPA_S13
745,chr16,20,GM24385-10c-Res-KAPA_S13
471,chr16,21,GM24385-10c-Res-KAPA_S13
831,chr16,22,GM24385-10c-Res-KAPA_S13
1240,chr16,23,GM24385-10c-Res-KAPA_S13
784,chr16,24,GM24385-10c-Res-KAPA_S13
814,chr16,25,GM24385-10c-Res-KAPA_S13
1493,chr16,26,GM24385-10c-Res-KAPA_S13
464,chr16,27,GM24385-10c-Res-KAPA_S13
415,chr16,28,GM24385-10c-Res-KAPA_S13
140,chr16,29,GM24385-10c-Res-KAPA_S13
79,chr16,30,GM24385-10c-Res-KAPA_S13
305,chr16,31,GM24385-10c-Res-KAPA_S13
61,chr16,32,GM24385-10c-Res-KAPA_S13
70,chr16,33,GM24385-10c-Res-KAPA_S13
98,chr16,34,GM24385-10c-Res-KAPA_S13
700,chr16,35,GM24385-10c-Res-KAPA_S13
34,chr16,36,GM24385-10c-Res-KAPA_S13
761,chr16,46,GM24385-10c-Res-KAPA_S13
612,chr16,47,GM24385-10c-Res-KAPA_S13
1545,chr16,48,GM24385-10c-Res-KAPA_S13
708,chr16,49,GM24385-10c-Res-KAPA_S13
1368,chr16,50,GM24385-10c-Res-KAPA_S13
698,chr16,51,GM24385-10c-Res-KAPA_S13
1121,chr16,52,GM24385-10c-Res-KAPA_S13
1064,chr16,53,GM24385-10c-Res-KAPA_S13
888,chr16,54,GM24385-10c-Res-KAPA_S13
337,chr16,55,GM24385-10c-Res-KAPA_S13
191,chr16,56,GM24385-10c-Res-KAPA_S13
280,chr16,57,GM24385-10c-Res-KAPA_S13
855,chr16,58,GM24385-10c-Res-KAPA_S13
741,chr16,59,GM24385-10c-Res-KAPA_S13
502,chr16,60,GM24385-10c-Res-KAPA_S13
271,chr16,61,GM24385-10c-Res-KAPA_S13
1099,chr16,62,GM24385-10c-Res-KAPA_S13
579,chr16,63,GM24385-10c-Res-KAPA_S13
165,chr16,64,GM24385-10c-Res-KAPA_S13
2091,chr16,65,GM24385-10c-Res-KAPA_S13
459,chr16,66,GM24385-10c-Res-KAPA_S13
341,chr16,67,GM24385-10c-Res-KAPA_S13
176,chr16,68,GM24385-10c-Res-KAPA_S13
318,chr16,69,GM24385-10c-Res-KAPA_S13
441,chr16,70,GM24385-10c-Res-KAPA_S13
365,chr16,71,GM24385-10c-Res-KAPA_S13
885,chr16,72,GM24385-10c-Res-KAPA_S13
1137,chr16,73,GM24385-10c-Res-KAPA_S13
447,chr16,74,GM24385-10c-Res-KAPA_S13
221,chr16,75,GM24385-10c-Res-KAPA_S13
1362,chr16,76,GM24385-10c-Res-KAPA_S13
1313,chr16,77,GM24385-10c-Res-KAPA_S13
741,chr16,78,GM24385-10c-Res-KAPA_S13
3095,chr16,79,GM24385-10c-Res-KAPA_S13
1483,chr16,80,GM24385-10c-Res-KAPA_S13
887,chr16,81,GM24385-10c-Res-KAPA_S13
754,chr16,82,GM24385-10c-Res-KAPA_S13
1064,chr16,83,GM24385-10c-Res-KAPA_S13
1467,chr16,84,GM24385-10c-Res-KAPA_S13
373,chr16,85,GM24385-10c-Res-KAPA_S13
436,chr16,86,GM24385-10c-Res-KAPA_S13
296,chr16,87,GM24385-10c-Res-KAPA_S13
190,chr16,88,GM24385-10c-Res-KAPA_S13
172,chr16,89,GM24385-10c-Res-KAPA_S13
70,chr16,90,GM24385-10c-Res-KAPA_S13
375,chr17,0,GM24385-10c-Res-KAPA_S13
479,chr17,1,GM24385-10c-Res-KAPA_S13
241,chr17,2,GM24385-10c-Res-KAPA_S13
384,chr17,3,GM24385-10c-Res-KAPA_S13
503,chr17,4,GM24385-10c-Res-KAPA_S13
141,chr17,5,GM24385-10c-Res-KAPA_S13
555,chr17,6,GM24385-10c-Res-KAPA_S13
83,chr17,7,GM24385-10c-Res-KAPA_S13
62,chr17,8,GM24385-10c-Res-KAPA_S13
924,chr17,9,GM24385-10c-Res-KAPA_S13
547,chr17,10,GM24385-10c-Res-KAPA_S13
512,chr17,11,GM24385-10c-Res-KAPA_S13
610,chr17,12,GM24385-10c-Res-KAPA_S13
542,chr17,13,GM24385-10c-Res-KAPA_S13
507,chr17,14,GM24385-10c-Res-KAPA_S13
412,chr17,15,GM24385-10c-Res-KAPA_S13
363,chr17,16,GM24385-10c-Res-KAPA_S13
559,chr17,17,GM24385-10c-Res-KAPA_S13
167,chr17,18,GM24385-10c-Res-KAPA_S13
238,chr17,19,GM24385-10c-Res-KAPA_S13
382,chr17,20,GM24385-10c-Res-KAPA_S13
482,chr17,21,GM24385-10c-Res-KAPA_S13
364,chr17,22,GM24385-10c-Res-KAPA_S13
2,chr17,23,GM24385-10c-Res-KAPA_S13
5,chr17,25,GM24385-10c-Res-KAPA_S13
44,chr17,26,GM24385-10c-Res-KAPA_S13
167,chr17,27,GM24385-10c-Res-KAPA_S13
309,chr17,28,GM24385-10c-Res-KAPA_S13
641,chr17,29,GM24385-10c-Res-KAPA_S13
612,chr17,30,GM24385-10c-Res-KAPA_S13
467,chr17,31,GM24385-10c-Res-KAPA_S13
749,chr17,32,GM24385-10c-Res-KAPA_S13
805,chr17,33,GM24385-10c-Res-KAPA_S13
1551,chr17,34,GM24385-10c-Res-KAPA_S13
924,chr17,35,GM24385-10c-Res-KAPA_S13
714,chr17,36,GM24385-10c-Res-KAPA_S13
321,chr17,37,GM24385-10c-Res-KAPA_S13
148,chr17,38,GM24385-10c-Res-KAPA_S13
823,chr17,39,GM24385-10c-Res-KAPA_S13
368,chr17,40,GM24385-10c-Res-KAPA_S13
929,chr17,41,GM24385-10c-Res-KAPA_S13
645,chr17,42,GM24385-10c-Res-KAPA_S13
440,chr17,43,GM24385-10c-Res-KAPA_S13
828,chr17,44,GM24385-10c-Res-KAPA_S13
893,chr17,45,GM24385-10c-Res-KAPA_S13
578,chr17,46,GM24385-10c-Res-KAPA_S13
663,chr17,47,GM24385-10c-Res-KAPA_S13
495,chr17,48,GM24385-10c-Res-KAPA_S13
109,chr17,49,GM24385-10c-Res-KAPA_S13
585,chr17,50,GM24385-10c-Res-KAPA_S13
537,chr17,51,GM24385-10c-Res-KAPA_S13
524,chr17,52,GM24385-10c-Res-KAPA_S13
230,chr17,53,GM24385-10c-Res-KAPA_S13
1740,chr17,54,GM24385-10c-Res-KAPA_S13
2397,chr17,55,GM24385-10c-Res-KAPA_S13
1496,chr17,56,GM24385-10c-Res-KAPA_S13
1173,chr17,57,GM24385-10c-Res-KAPA_S13
401,chr17,58,GM24385-10c-Res-KAPA_S13
381,chr17,59,GM24385-10c-Res-KAPA_S13
1006,chr17,60,GM24385-10c-Res-KAPA_S13
1135,chr17,61,GM24385-10c-Res-KAPA_S13
381,chr17,62,GM24385-10c-Res-KAPA_S13
778,chr17,63,GM24385-10c-Res-KAPA_S13
1063,chr17,64,GM24385-10c-Res-KAPA_S13
571,chr17,65,GM24385-10c-Res-KAPA_S13
1617,chr17,66,GM24385-10c-Res-KAPA_S13
400,chr17,67,GM24385-10c-Res-KAPA_S13
285,chr17,68,GM24385-10c-Res-KAPA_S13
281,chr17,69,GM24385-10c-Res-KAPA_S13
385,chr17,70,GM24385-10c-Res-KAPA_S13
365,chr17,71,GM24385-10c-Res-KAPA_S13
500,chr17,72,GM24385-10c-Res-KAPA_S13
256,chr17,73,GM24385-10c-Res-KAPA_S13
968,chr17,74,GM24385-10c-Res-KAPA_S13
404,chr17,75,GM24385-10c-Res-KAPA_S13
322,chr17,76,GM24385-10c-Res-KAPA_S13
355,chr17,77,GM24385-10c-Res-KAPA_S13
567,chr17,78,GM24385-10c-Res-KAPA_S13
450,chr17,79,GM24385-10c-Res-KAPA_S13
543,chr17,80,GM24385-10c-Res-KAPA_S13
159,chr17,81,GM24385-10c-Res-KAPA_S13
100,chr17,82,GM24385-10c-Res-KAPA_S13
82,chr17,83,GM24385-10c-Res-KAPA_S13
843,chr18,0,GM24385-10c-Res-KAPA_S13
907,chr18,1,GM24385-10c-Res-KAPA_S13
679,chr18,2,GM24385-10c-Res-KAPA_S13
386,chr18,3,GM24385-10c-Res-KAPA_S13
110,chr18,4,GM24385-10c-Res-KAPA_S13
301,chr18,5,GM24385-10c-Res-KAPA_S13
364,chr18,6,GM24385-10c-Res-KAPA_S13
1482,chr18,7,GM24385-10c-Res-KAPA_S13
1538,chr18,8,GM24385-10c-Res-KAPA_S13
239,chr18,9,GM24385-10c-Res-KAPA_S13
470,chr18,10,GM24385-10c-Res-KAPA_S13
131,chr18,11,GM24385-10c-Res-KAPA_S13
249,chr18,12,GM24385-10c-Res-KAPA_S13
858,chr18,13,GM24385-10c-Res-KAPA_S13
113,chr18,14,GM24385-10c-Res-KAPA_S13
34,chr18,15,GM24385-10c-Res-KAPA_S13
97,chr18,20,GM24385-10c-Res-KAPA_S13
548,chr18,21,GM24385-10c-Res-KAPA_S13
355,chr18,22,GM24385-10c-Res-KAPA_S13
505,chr18,23,GM24385-10c-Res-KAPA_S13
699,chr18,24,GM24385-10c-Res-KAPA_S13
253,chr18,25,GM24385-10c-Res-KAPA_S13
963,chr18,26,GM24385-10c-Res-KAPA_S13
1450,chr18,27,GM24385-10c-Res-KAPA_S13
1159,chr18,28,GM24385-10c-Res-KAPA_S13
705,chr18,29,GM24385-10c-Res-KAPA_S13
128,chr18,30,GM24385-10c-Res-KAPA_S13
82,chr18,31,GM24385-10c-Res-KAPA_S13
759,chr18,32,GM24385-10c-Res-KAPA_S13
994,chr18,33,GM24385-10c-Res-KAPA_S13
273,chr18,34,GM24385-10c-Res-KAPA_S13
337,chr18,35,GM24385-10c-Res-KAPA_S13
178,chr18,36,GM24385-10c-Res-KAPA_S13
698,chr18,37,GM24385-10c-Res-KAPA_S13
168,chr18,38,GM24385-10c-Res-KAPA_S13
895,chr18,39,GM24385-10c-Res-KAPA_S13
451,chr18,40,GM24385-10c-Res-KAPA_S13
1013,chr18,41,GM24385-10c-Res-KAPA_S13
1653,chr18,42,GM24385-10c-Res-KAPA_S13
1011,chr18,43,GM24385-10c-Res-KAPA_S13
1943,chr18,44,GM24385-10c-Res-KAPA_S13
937,chr18,45,GM24385-10c-Res-KAPA_S13
424,chr18,46,GM24385-10c-Res-KAPA_S13
254,chr18,47,GM24385-10c-Res-KAPA_S13
233,chr18,48,GM24385-10c-Res-KAPA_S13
399,chr18,49,GM24385-10c-Res-KAPA_S13
213,chr18,50,GM24385-10c-Res-KAPA_S13
235,chr18,51,GM24385-10c-Res-KAPA_S13
623,chr18,52,GM24385-10c-Res-KAPA_S13
1022,chr18,53,GM24385-10c-Res-KAPA_S13
219,chr18,54,GM24385-10c-Res-KAPA_S13
384,chr18,55,GM24385-10c-Res-KAPA_S13
497,chr18,56,GM24385-10c-Res-KAPA_S13
509,chr18,57,GM24385-10c-Res-KAPA_S13
194,chr18,58,GM24385-10c-Res-KAPA_S13
881,chr18,59,GM24385-10c-Res-KAPA_S13
391,chr18,60,GM24385-10c-Res-KAPA_S13
1211,chr18,61,GM24385-10c-Res-KAPA_S13
1445,chr18,62,GM24385-10c-Res-KAPA_S13
425,chr18,63,GM24385-10c-Res-KAPA_S13
599,chr18,64,GM24385-10c-Res-KAPA_S13
337,chr18,65,GM24385-10c-Res-KAPA_S13
354,chr18,66,GM24385-10c-Res-KAPA_S13
626,chr18,67,GM24385-10c-Res-KAPA_S13
463,chr18,68,GM24385-10c-Res-KAPA_S13
928,chr18,69,GM24385-10c-Res-KAPA_S13
564,chr18,70,GM24385-10c-Res-KAPA_S13
118,chr18,71,GM24385-10c-Res-KAPA_S13
167,chr18,72,GM24385-10c-Res-KAPA_S13
859,chr18,73,GM24385-10c-Res-KAPA_S13
731,chr18,74,GM24385-10c-Res-KAPA_S13
307,chr18,75,GM24385-10c-Res-KAPA_S13
1021,chr18,76,GM24385-10c-Res-KAPA_S13
1407,chr18,77,GM24385-10c-Res-KAPA_S13
1538,chr18,78,GM24385-10c-Res-KAPA_S13
1177,chr18,79,GM24385-10c-Res-KAPA_S13
785,chr18,80,GM24385-10c-Res-KAPA_S13
118,chr19,0,GM24385-10c-Res-KAPA_S13
262,chr19,1,GM24385-10c-Res-KAPA_S13
291,chr19,2,GM24385-10c-Res-KAPA_S13
96,chr19,3,GM24385-10c-Res-KAPA_S13
20,chr19,4,GM24385-10c-Res-KAPA_S13
444,chr19,5,GM24385-10c-Res-KAPA_S13
729,chr19,6,GM24385-10c-Res-KAPA_S13
262,chr19,7,GM24385-10c-Res-KAPA_S13
372,chr19,8,GM24385-10c-Res-KAPA_S13
973,chr19,9,GM24385-10c-Res-KAPA_S13
430,chr19,10,GM24385-10c-Res-KAPA_S13
177,chr19,11,GM24385-10c-Res-KAPA_S13
282,chr19,12,GM24385-10c-Res-KAPA_S13
402,chr19,13,GM24385-10c-Res-KAPA_S13
200,chr19,14,GM24385-10c-Res-KAPA_S13
